n_homicidios;faixa_etaria;cor_raca
118;0-14;Branca
4398;15-29;Branca
4984;30-59;Branca
790;60+;Branca
38;0-14;Preta
2304;15-29;Preta
1568;30-59;Preta
117;60+;Preta
409;0-14;Parda
18590;15-29;Parda
13711;30-59;Parda
1076;60+;Parda
